ProvinceName,2019_Humidity,2018_Humidity
กำแพงเพชร,70.1,73.9
เชียงใหม่,65.8,70.5
เชียงราย,70.2,78
ตาก,67.3,73.5
นครสวรรค์,71.4,74.5
น่าน,72.5,77.7
เพชรบูรณ์,69.1,74.2
แพร่,73,77.1
พะเยา,75.3,81.3
พิจิตร,74.4,77
พิษณุโลก,72,75.3
แม่ฮ่องสอน,73,77
ลำปาง,69,75.4
ลำพูน,69.5,74.8
สุโขทัย,74.2,78.2
อุตรดิตถ์,67.5,72.9
อุทัยธานี,71.5,78
กาฬสินธุ์,75,71.7
ขอนแก่น,67.2,69.5
ชัยภูมิ,63.9,71.7
นครพนม,70,69.5
นครราชสีมา,69.2,71.7
บุรีรัมย์,75.7,77.7
มหาสารคาม,69.7,73.3
มุกดาหาร,70.5,73.3
ร้อยเอ็ด,70,72.7
เลย,69.3,76.5
ศรีสะเกษ,73.4,74.3
สกลนคร,71.2,73.9
สุรินทร์,69.4,72.4
หนองคาย,70.6,72.4
หนองบัวลำภู,70.2,75.6
อุดรธานี,69.6,73.9
อุบลราชธานี,68.5,71.1
กรุงเทพมหานคร,72.9,75.7
กาญจนบุรี,67.2,71.9
ชัยนาท,72.1,76.8
นครปฐม,76.2,80.1
นครนายก,85.7,75.5
ปทุมธานี,76,78.8
ประจวบคีรีขันธ์,75.2,78.9
เพชรบุรี,76,76.8
พระนครศรีอยุธยา,72.6,78.8
ราชบุรี,76.9,72.6
ลพบุรี,68.4,76.2
สมุทรปราการ,74.3,74.6
สุพรรณบุรี,71.4,78.6
จันทบุรี,77.6,81.6
ฉะเชิงเทรา,77.4,76
ชลบุรี,73.7,82.8
ตราด,81,74.9
ปราจีนบุรี,69.9,79
ระยอง,76.9,81.3
สระแก้ว,77.9,82.9
กระบี่,80.1,82.1
ชุมพร,80.9,81
ตรัง,79.9,83.3
นครศรีธรรมราช,81.4,81.4
นราธิวาส,77.5,819
ปัตตานี,83.7,83.2
พัทลุง,81.7,76.5
ภูเก็ต,75.4,81.9
ยะลา,81,80.4
ระนอง,78.5,80.3
สงขลา,76.8,79.8
สตูล,78,85
สุราษฎร์ธานี,82.9,70t2.dnp.go.th
